"Emisiile substantelor poluante in aerul atmosferic de la transportul auto, 2001-2023"

"Substante","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"..oxid de carbon",137.4,137.4,116.1,225.9,142.6,106.4,95.0,112.4,105.6,107.7
"..dioxid de azot",14.6,14.6,17.3,28.1,23.1,25.0,23.4,26.0,26.4,25.6
"..dioxid de sulf",3.1,3.1,4.6,6.6,6.3,7.7,7.3,7.8,8.2,8.0
"..hidrocarburi",20.9,20.9,18.3,29.5,20.5,18.2,16.6,19.1,18.6,18.5
